lat,long,freq
28.2918995,-81.4075838,1
38.239215,-91.305982,1
43.4497181,-80.4910447,1
40.8164531,-79.5219893,5
42.224867,-121.7816704,3
40.657571,-76.6943107375,1
39.7956007,-85.5263629,1
38.7666798,-93.5585458,1
40.8263794,-94.332179,1
40.9083715,-90.2848476,1
40.4922879,-80.6806316,1
35.9603948,-83.9210261,25
34.6932379,135.1943764,2
50.3533278,7.5943951,1
50.258112,10.964463,1
33.5680384,133.5394221,2
30.383215,-86.414522,7
35.709674,139.454224,1
38.9714359,-86.8288928,1
34.9599614,-96.7521698,2
32.806242,-95.119108,1
33.0576295,-89.5875764,1
36.5958946,-91.6456994,1
33.2618362,-97.2374668,1
20.792026,-156.3237119,1
37.0589425,-88.1325257,1
38.3050558,-86.7822143,1
29.9892816,-97.877174,1
35.021041,135.7556075,2
46.756599,-88.452909,1
10.4267152,-66.8411633,1
33.730448,-117.7635725,1
37.0767199,-88.9736762,1
18.4007216011,-70.7994766514,1
10.6179386,-71.8410292,1
43.8014053,-91.2395429,10
38.3500206,-94.7613476,2
19.5243903,-70.7531639,1
22.4452261,-80.0968761,1
29.9080038,-96.8730449,6
41.8054577,-87.8748644,3
29.9080038,-96.8730449,2
10.6000384,-66.9296405,12
23.135305,-82.3589631,92
33.9316066,-117.9454867,3
37.9169804,-95.2991465,1
32.83259,-117.2716839,5
37.9850091,-103.5438321,2
29.3685674,-94.9713134,3
32.7678288,-117.0230839,8
33.9060971,-118.0107092,3
33.846404,-118.0467306,2
31.50934,-92.764874,1
38.5260311,-76.9766569,4
41.6105983,-86.7225227,4
29.6657838,-95.0193729,1
18.4272786,-68.9734597,26
10.6181403,-66.3820068,3
19.3447713,-70.6040835,1
19.2237411,-70.5284071,8
34.1008426,-117.7678355,1
37.5050118,-105.0077747,1
10.2276838,-67.3246357,1
18.5906117,-69.8428416,1
45.4402,-73.6747,2
42.81909025,-78.8337174791,1
41.1900135,-93.3832733,1
33.679435,-117.829041,2
28.4641884,-82.168708569,1
54.755,-124.766,1
42.5347977,-76.5414969,2
33.4248302,-95.9463565,1
40.03182225,-76.252980343,1
32.8998486,-85.4010592,1
33.7139141,-117.7723038,12
30.2240897,-92.0198427,13
40.1117363,-81.0192646,1
33.5426975,-117.785366,2
33.5948758,-117.6882067,1
19.6694063,-71.101171471,2
19.812865,-71.5788153,1
18.015099,-67.055973,2
30.2265949,-93.2173759,12
30.1894252,-82.6394803,1
33.8709959,-79.7553452,2
34.9042635,-90.2145395,1
44.1057973,-94.2188494,1
33.6469261,-117.6859213,1
42.2586342,-87.840625,2
29.0338575,-95.4343859,1
43.0798032,-88.9125723,1
43.45552,-95.3208337,1
27.9014133,-81.5859099,2
26.615891,-80.0691435,2
32.335228,-89.3346006127,1
40.014561,-74.3112574,1
28.0394654,-81.9498042,14
35.2306435,-89.7403606,1
52.4175635,0.5180418,1
39.0433935,-122.9216668687,1
42.1887721,-120.345792,1
44.650051,-93.2432791,2
41.8459353,-70.9494854,1
33.8503463,-118.1171914,4
30.2610735,-81.6348157,1
40.092024,-74.2121964562,1
41.4819932,-81.7981908,3
33.6383552,-95.582343,2
37.4950527,-94.2768736,1
44.2310677,-95.2641639,1
41.7492415,-83.6245367697,1
32.7357287,-101.9550202,1
40.622777,-93.9341158,1
40.08067,-76.2411283,2
34.6981064,-118.1366153,3
40.03813,-76.3056686,1
42.90906855,-78.6177931013,1
39.7136754,-82.5993294,4
40.03813,-76.3056686,19
34.7204257,-80.7709015,7
32.5920798,-96.7561083,2
28.2144905,-82.445592885,1
33.617635,-88.439969,1
41.6422951,-77.2060845,1
49.4143311,7.5722301,3
42.295645,-71.119185,1
32.8687391,-85.1904971,1
32.8204073,-85.1721628,1
-43.4417467,172.6303047,1
33.5179148,-81.8440011,1
34.5389756,-86.0744234,1
40.2414952,-75.2837862,1
39.9381682,-75.2718507,1
42.7337712,-84.5553805,7
42.7845222,-73.6695624,5
31.9657055,-86.2844093,1
41.3306045,-82.0776466,1
41.311367,-105.591101,1
27.5236998,-99.497352,3
47.9066569,-97.6267539,1
38.1805693,-99.098713,1
32.1168234,-95.6746829,1
21.9668281,-84.1475508,1
18.9544214,-71.4934589939,9
19.6258973,-71.5011004927,4
9.8940287,-66.1921549,1
7.65163785,-80.3148904189,1
20.9568858,-76.9537242,2
21.09902485,-76.7868252757,1
36.1672559,-115.148516,31
21.9308941,-79.4380432,4
41.3474892,-88.9011861,1
41.3474892,-88.9011861,2
42.2187,-83.0801,1
40.2462616,-79.7303163,1
39.9686517,-89.1623092,1
38.5608587,-92.6824136,1
42.7444055,-73.761563,2
36.43392,-119.6898993768,1
40.317287,-79.3840301,2
34.337691,-79.4321949,2
40.9939728,-75.9613129,1
39.9947741,-84.4080045,1
36.4125434,-81.2637157,1
39.1044123,-76.8669233,1
31.706023,-89.137069582,5
40.3881487,-75.9179849,1
42.8466398,-94.8519296,1
34.4989248,-82.0156362,4
34.7740495,-79.4628248,5
35.8492326,-88.6609188,1
37.3751911,-121.9918937615,1
38.9719384,-95.2359496,5
38.9719384,-95.2359496,8
39.090891,-84.8499504,1
38.0372967,-84.8966171,2
35.2423023,-87.3347389,2
33.9562149,-83.9879625,2
38.7292138,-87.6816927,2
33.9562149,-83.9879625,2
42.4786037,-96.1839121,1
34.6086854,-98.3903305,1
34.6086854,-98.3903305,5
41.0751048,-111.9741925,1
39.672754,-123.4940362967,1
42.00681,-92.7755753,1
40.3519795,-88.764237,1
43.5096626,-92.5032843,1
44.3771652,-93.711443,1
38.0336572,-91.1212499,1
44.352207,-103.765198,1
29.5074538,-95.0949303,1
31.1557373,-88.5577994,1
42.051842,-82.599335,2
35.305913,-88.4561548,1
33.460123,-94.2076945,2
39.345184,-94.921703,4
38.6039375,-89.8073195,2
43.63514695,-72.3158890549,1
37.5697869,-85.2527381,2
39.4353373,-84.2029922,1
44.5365467,-122.9068762,3
40.3429683,-76.4233816,3
36.2079779,-86.2910945,1
31.0946327,-92.4004119,1
30.3031353,-96.9588587,2
38.9107156,-94.3821295,4
39.0558384,-94.5085648,2
41.3703408,-79.3042099,1
28.810823,-81.8778582,2
28.810823,-81.8778582,1
39.2567812,-74.9873974,1
28.810823,-81.8778582,2
40.4470377,-75.9663222,1
40.4517317,-81.2120494,2
31.1435194,-93.260998,2
38.5830717,-93.694658,1
39.3484339,-77.9336081,1
34.4692588,-96.2163853,1
41.0983847,-83.9846655,1
51.3406321,12.3747329,1
33.4053949,-90.8976007,1
36.3844712,-119.016101,1
36.3006495,-119.7827122,1
59.938732,30.316229,1
35.9140196,-81.5389849,4
38.287271,-89.8173229,1
42.5267443,-71.7614891,2
12.4345376,-86.8773498,1
33.3835463,-96.2444966,1
40.8617353,-73.9880495,1
38.479741,-101.3587713,1
31.5046086,-87.9847237,1
38.418019,-91.230125202,1
38.8948034,-81.9334704,2
46.79101,-71.175327,1
38.7733961,-75.1379574,1
40.9645293,-76.8844101,1
35.4492404,-86.7888887,2
40.9645293,-76.8844101,1
37.8017879,-80.4456303,2
46.4195913,-117.0216144,1
44.100351,-70.2147764,6
43.172555,-79.035878,2
33.0409578,-88.0202983,2
47.0639275,-109.428213,1
40.5992395,-77.571382,1
34.5978776,-90.7523336,1
40.6414237,-88.7834001,1
38.0464066,-84.4970393,22
38.0464066,-84.4970393,1
35.8240265,-80.2533838,2
38.0464066,-84.4970393,1
35.650903,-88.3933796,1
46.7841151,-93.3252261,1
37.0430812,-100.920999,1
37.5581025,-94.5199553,1
10.2170389,-67.3373963,1
37.3184064,-84.9393979,1
39.246479,-94.419079,2
35.82677465,-79.5637113704,2
34.7869865,-82.6936822,1
30.0856736,-94.7856262,1
42.2830786,-87.9531303,1
56.53715015,21.0500940292,1
40.207452,-79.183261,1
21.9769622,-159.3687721,1
21.9769622,-159.3687721,2
43.7708477,-85.8506151,1
32.5065277,-97.1875113,1
40.4259059,-78.6200178,1
-12.0621065,-77.0365256,1
42.8991586,-77.6085943985,1
40.7399785,-84.105006,7
39.9173332,-75.4404746,1
40.5089877,-75.4471264,1
52.661252,-8.6301239,1
35.4866424,-81.2062724,1
42.2505943,-83.1785361,3
38.8598295,-121.3423920579,1
40.1481349,-89.3636569,4
45.3622432,-68.504716,1
40.8088861,-96.7077751,2
40.8088861,-96.7077751,10
33.6131588,-86.1183061,1
39.0605477,-90.959359,1
33.7923477,-82.479018,1
35.473745,-81.2545251,3
42.0055985,-87.735572,1
38.02141355,-121.1054538377,1
35.6172918,-87.8394705,2
33.0123537,-94.3654707,2
34.8347959,-97.6025319,1
38.5736176,-97.6744838,1
42.8916444,-95.2466638,1
46.038923,-67.960052,1
40.750422,-73.996328,1
35.7506938,-80.3178306,1
41.4814196,-88.482293,1
32.7961585,-92.8656615,1
33.4933796,-112.3581244,1
41.747319,-73.1887243,1
39.1753256,-89.6542579,1
44.2799872,-88.3184394,1
45.9763545,-94.3625024,1
43.0434039,-74.8595958,1
38.3980652,-98.0119966,2
34.7464809,-92.2895948,21
39.744544,-77.0880385,1
39.613321,-105.0166498,3
44.3063899,-71.7710705,1
30.2949457,-82.98402,3
37.6820583,-121.7680531,4
53.4013379,-2.9927496,2
43.106456,-76.217705,1
39.1540421,-84.7226012,1
40.5764798,-76.9916022,1
40.8682487,-88.5631125,1
40.7959335,-74.3148713,1
42.36837,-83.3527097,3
40.6728674,-76.2791152,1
41.1369077,-77.4471641,3
29.8832105,-97.6736292,1
39.2292249,-84.4577201,1
34.1245183,-101.4415521,1
41.5894753,-88.057837,3
43.1687104,-78.696567,1
36.2000936,-95.1677401,1
38.097198,-121.3878496466,2
41.0330142,-82.012006,1
41.6430459,-95.7888975,1
40.1075089,-89.3768539,1
41.7313447,-111.8348631,3
37.8487778,-81.9932151,1
40.751051,-86.3707162291,5
18.447406,-65.899357,1
18.447406,-65.899357,1
19.43262465,-71.6180976525,3
34.075626,-117.25204775,2
33.8036545,-118.3195014,4
34.6391501,-120.4579409,5
39.5659229,-78.980304,1
35.328973,-93.2529553,2
37.1289771,-84.0832646,1
51.5073219,-0.1276474,3
51.5073219,-0.1276474,1
39.8864493,-83.448253,3
42.956404,-81.2301775,15
42.8650869,-71.3739532,1
38.07982415,-95.2430036044,1
32.9968345,-95.9403185,1
33.7690164,-118.191604,75
40.5885116,-73.657861,1
40.3042778,-73.9923596,4
40.7415095,-73.9569751,7
47.2090906,-122.7568791,1
39.1724015,-97.328608978,1
40.1672117,-105.1019287,2
45.5778854,-73.4315574,1
32.5007031,-94.74049,13
46.1377048,-122.9344623,4
33.1470657,-91.0662176,1
41.4578544,-76.3335494,1
41.4673238,-82.1781904,1
40.2925025,-75.8476102275,1
34.09748115,-117.7750270414,1
35.0778595,-87.439743,1
22.2777353,-80.5698885,1
33.8038865,-118.0772433,4
18.53122275,-70.0391491,1
37.3790629,-122.116578,1
34.0536909,-118.242766,236
37.0592253,-120.8505342,1
37.226611,-121.9746797,3
18.4466854,-70.7854486,1
18.64833255,-69.4956823176,3
25.7928058,-108.990188,8
40.01727265,-122.0902762367,1
7.87734705,-80.4290616618,1
10.345472,-67.0393172,2
40.0247544,-85.1831236,1
29.4334196,-98.8378451,1
41.9639095,-90.8176431,2
38.1142544,-82.6032119,2
46.255609,-72.947502,1
39.4492151,-91.0465742,1
38.2542376,-85.759407,2
38.772269,-88.5025485,1
38.2542376,-85.759407,81
33.1237377,-89.0550624,1
34.7534336,-89.9700902,1
40.385549,-105.044361321,1
39.2676804,-84.2746038,1
32.2862317,-104.095773,1
41.8586164,-90.9257367,1
31.4278776,-109.8936853,1
42.6334247,-71.3161718,15
35.2679163,-81.1028542,2
39.5297958,-81.5062349,1
40.0250214,-75.2768881383,1
52.4766308,1.7537638,1
33.4466925,-88.4108384,1
35.972464,-98.1183600181,1
33.5635206,-101.879336,9
51.2181945,22.5546775652,1
35.0698179,-94.1154854,2
44.0177639,10.4544300262,1
41.4506077,-83.48743,1
43.9555406,-86.4477416,1
39.0925598,-84.5474435,1
32.5718052,-89.7128534,1
31.3386242,-94.7288558,4
39.3334054,-82.1832025,1
29.680314,-97.6473265,1
34.6183433,-79.0083993,3
35.7572987,-90.4803837,1
40.4530932,-91.8818374,1
39.110567,-98.688963,1
42.762467,-104.452175,1
30.0404796,-90.6989797,1
35.6596094,-97.1941408,1
41.0533419,-78.7192549,1
40.3342354,-79.4780947,1
41.2857599,-75.9008924,1
48.5251591,-122.0608957,1
37.1462544,-79.3008574,1
35.2831727,-86.3739827,1
37.4137536,-79.1422464,14
41.520052,-81.488732,1
38.6100099,-95.684429,1
38.5836896,-82.9393378,1
42.466763,-70.9494939,16
43.2195205,-72.2795316,1
33.924831,-118.2024154,15
38.7731289,-83.4129666,1
41.811108,-87.8232695,2
42.5072696,-93.7527394,1
40.693575,-90.176549,1
43.0612795,-76.9927368907,2
53.4559134,-9.5407842,1
52.5951801,-3.8548131,1
32.8406946,-83.6324022,16
39.8455208,-88.9602376,1
39.8416253,-92.5675118,2
40.5159304,-75.5551858,1
32.6790253,-89.3481218,1
36.9418115,-120.1714381786,3
34.0902508,-96.7715618,2
42.4858692,-83.1052028,1
38.811063,-89.9017112,1
34.71137735,-86.6545946458,4
36.385422,-79.9594689,2
40.7598227,-74.417097,1
36.2561646,-86.7138861,1
43.074761,-89.3837613,1
43.074761,-89.3837613,15
30.4043607,-90.1570232,1
39.1573886,-84.3903684,1
35.5197984,-84.3635338,1
44.6334544,-121.1294872,1
40.4167047,-3.7035825,1
30.6268798,-110.9614533,3
32.1357021,-87.6680606,1
33.2670725,-93.2393341,1
40.653452,-81.2912278629,1
42.7159096,-89.2888103,1
40.8125881,-76.1416034,3
41.0887072,-74.1437552,1
39.6884134,-79.9800626,1
19.8237568,-70.7762114,1
10.5966074,-66.9597542,2
39.9656315,-80.5197936,1
40.9076688,-96.8652697,1
42.4250964,-71.066163,6
36.5568929,-89.9660641,2
42.9363589,-94.6822021,1
34.3623149,-92.8129463,2
41.002776,-95.585278,1
40.927868,-73.725044171,1
30.6338092,-92.4192993,2
10.3663513,-66.1332378,1
12.1459907,-86.2746665,3
37.6017866,-77.7141989,1
38.7509488,-77.4752667,2
27.5213933,-82.3801566,1
18.44553,-66.490268,7
44.4644255,-88.919829,1
42.9956397,-71.4547891,3
42.484154,-91.4554252,1
53.4794892,-2.2451148,1
38.5925305,-90.5107453,1
42.9956397,-71.4547891,9
38.6881293,-83.6093611,1
31.7319963,-116.5513721,1
34.8720044,-99.5042561,1
40.78651175,-73.6965365137,3
33.8915985,-118.3951241,1
39.1836082,-96.5716694,3
35.8800733,-90.1670393,1
14.5907332,120.9809674,1
44.3308044,-86.0262043,2
44.1634663,-93.9993505,1
19.08652815,-96.3189627984,1
38.5552946,-100.7234794,1
18.485464,-69.9774611,1
32.0376629,-93.7001819,2
40.75839,-82.5154471,1
40.0912221,-74.7137709,1
40.75839,-82.5154471,5
41.805687,-77.0792881,2
32.5631924,-97.1416768,3
37.7986184,-121.2117148,1
19.5556795,-71.0759018,7
37.0558643,-96.7683629,1
45.0984983,-93.4419222,1
41.9075282,-88.5992494,1
-44.4023089,171.2348812,1
40.794165,-73.65705,1
44.9533351,-92.9953373,1
38.6125521,-90.3245599,1
40.7312123,-74.2734808,2
36.782248,-85.029028,1
10.6499149,-71.6396282,33
10.2513662,-67.6017245,33
42.9304801,-87.8610587,1
42.500096,-70.8578253,2
50.8117327,8.7757742,1
39.8194467,-75.4186608,2
38.4598391,-75.7590991,1
41.8001041,-92.069382,1
42.2525476,-88.6078921,1
32.437612,-87.775273,1
11.0205596,-63.9073984275,2
26.2445263,-80.206436,2
23.0739547,-82.4304722,3
34.7737082,-90.7576112,1
30.7743596,-85.2268735,2
35.058858,-119.4009509,1
39.1455233,-84.3743881,1
33.9528472,-84.5496148,6
39.4167742,-81.4548392,4
38.7864361,-89.7775939,1
45.0999594,-87.6307265,1
34.0572007,-79.3987578,1
38.6477381,-88.9232112,2
42.905509,-82.507305,4
38.3734544,-97.1305937,2
37.3328286,-88.0811349,1
32.9015214,-92.2420822,1
35.6841022,-82.0091028,1
40.5886259,-83.1287349,4
34.178216,-79.4006069,1
32.7931661,-94.344488,1
44.670812,-88.889272,1
37.570148,-119.9036592,1
38.2500481,-89.7500988,1
43.8184455,-79.3310269,1
42.17871165,-71.0299875,1
42.3459271,-71.5522874,2
42.9042483,-72.2078618,1
39.9005585,-74.9338910559,2
36.1860947,-90.3837068,1
46.2950062,-103.9207615,1
45.0731771,-122.6870335,1
46.4481521,-87.6305899,1
46.4481521,-87.6305899,1
29.8993723,-90.1003506,1
41.0324537,-89.2998456,1
48.3605336,-96.381968,2
39.1230777,-93.1968704,2
32.5447756,-94.3661004,4
41.0324537,-89.2998456,1
39.7256679,-75.6540959,1
42.0442545,-92.9123388,4
40.9022772,-81.7340193,1
44.6688524,-90.1717987,2
31.5423911,-96.8336015,2
31.7388826,-93.3965514,1
32.2675039,-101.9190317,1
29.8415233,-97.842618,1
38.0138934,-122.1338674,8
40.0959055,-80.724526,5
39.1022618,-91.647664,1
39.4562528,-77.9639604,3
36.6915262,-79.8725386,3
38.7150511,-90.435999,1
39.1457247,-121.5913516,1
39.84173,-96.6480642,1
40.2364486,-83.3671432,1
33.4928427,-112.223207,1
38.713829,-89.965751,1
43.1535728,-93.2010367,4
40.2022663,-89.6981639,1
39.3600586,-84.309939,2
35.4117501,-89.5328538,1
30.705029,-99.2233284,1
44.928106,-74.892082,2
40.7965119,-81.5231597,7
25.5292865,-103.2319968,1
23.0469365,-81.5785643,7
23.0469365,-81.5785643,1
32.2654206,-86.0038464,1
29.683653,-90.5578268289,1
41.521129,-73.950112,1
35.1159532,-80.7224386,1
39.4842821,-88.3773279,2
9.7452286,-63.1799873,1
40.8458683,-75.7968451,1
34.77873,-82.310119,1
36.981454,-80.9581395523,1
41.8919322,-93.3996546,1
40.0106294,-79.9700508,1
18.181938,-67.133802,12
33.2034492,-86.861656,1
36.2506364,-83.7974099,1
32.3114772,-97.0142069,1
38.6411854,-83.744365,4
34.9048814,-77.2313436,1
33.53594,-86.997217,1
43.4942003,-88.5448278,1
33.9866807,-118.185349,4
41.8789942,-87.8436412,1
23.2313053,-106.4153144,5
34.9334981,-95.7697934,3
34.6924518,-103.7763923,1
26.2043691,-98.230082,3
39.2464596,-82.4784898,1
40.5819343,-80.0378692,1
34.9861914,-84.3713117,1
39.8870205,-79.8667169,2
41.2497685,-122.1352663427,1
39.0433807,-90.3203914,1
31.2437872,-90.4531536,6
40.4531342,-77.5677683,1
40.60661395,-83.7781231885,1
40.4376858,-90.6780272,3
31.4367029,-97.4080875,2
31.2662818,-88.0313903,1
40.4656244,-80.0656106,2
40.3478472,-79.864215,10
36.1325617,-88.5186636,2
37.4525767,-84.7591136,1
33.1976496,-96.6154471,5
35.4358996,-97.0914163,1
45.2100367,-123.194463,1
35.683404,-85.7699816,1
40.2791485,-80.0886320173,1
37.2140095,-82.6673634716,1
39.8073216,-77.0113699,4
33.402053,-86.6966533,1
38.8156693,-76.8494158,1
31.4723928,-90.8967682,3
41.641445,-80.151449,7
36.0959715,-79.2669619,1
35.20295565,-80.8252392815,1
35.2356385,-80.8139485,1
6.2443382,-75.573553,1
42.4184296,-71.1061639,7
40.82268285,-72.9888083763,1
42.3264181,-122.8718605,3
39.9167783,-75.387693,3
43.2202828,-78.3866445,1
42.1417641,-71.3967256,1
39.8820036,-84.0096569,1
28.106471,-80.6371513,3
-37.8142176,144.9631608,5
41.900299,-87.8569745,4
42.4564323,-71.064182,3
-43.6078218,172.3609134,1
42.2825383,-83.175203,1
35.1490215,-90.0516285,1
35.1490215,-90.0516285,52
44.2022293,-88.4465361,2
41.5472547,-89.1175852,1
37.4519671,-122.1779927,1
45.6876534,-91.7013879,2
33.5528124,-117.6939975,1
37.1641544,-120.7678602,17
26.1497977,-97.9136112,1
47.5602073,-122.2201422686,1
41.2270025,-80.2397852,3
41.5378215,-72.8003388004,7
43.6086295,-116.392326,1
32.3643098,-88.703656,1
32.3643098,-88.703656,13
41.4828144,-87.3328139,1
39.765997,-121.3074635,1
28.2662775,-80.6636984459,1
37.0424012,-79.6960259,1
33.4151117,-111.8314792,13
32.7666103,-96.599472,2
29.9899926,-90.1505426,5
42.7262016,-71.1908924,3
37.1511655,-88.7319979,3
31.6816183,-96.4783677,1
32.6248622,-115.448325,6
19.2667215,-99.1269583,4
39.1697626,-91.8829484,1
25.7929198,-80.1353006,7
25.9087056,-80.3086619,2
33.3994776,-110.87095,2
25.7741728,-80.19362,63
41.7075394,-86.8950297,2
41.7955624,-91.8996227,1
40.2925566,-83.5824282,1
44.0072736,-73.1633010542,1
39.0017452,-82.0487525,1
35.7901316,-78.2042904,2
41.54961415,-72.6515775675,6
38.2453487,-85.5388489,1
39.4437567,-77.5454038,2
41.45011,-74.4164807,4
39.5150576,-84.3982763,8
40.1784423,-74.8930574691,1
31.9973662,-102.0779482,5
31.9973662,-102.0779482,5
41.6253116,-87.7175491,1
40.4378434,-81.3731675,1
35.4495097,-97.3967025,3
35.9197886,-88.7589489,1
32.9243262,-81.4301071,1
46.4085273,-105.840981,2
41.2226155,-73.0462266217,2
40.6283696,-87.6961395,1
41.2226155,-73.0462266217,4
41.2226155,-73.0462266217,1
41.322316,-74.8023882,1
21.4508308,-158.0095783,1
37.9060368,-122.5449763,3
33.0801429,-83.2320991,4
42.579154,-72.493414,1
40.5417153,-76.9614003,1
39.0595542,-76.6480219,1
41.9537035,-73.5106791,1
40.8909008,-77.4766586,1
36.3148414,-82.0181762,1
40.500282,-97.387547,1
38.5915023,-75.2913018,2
54.5429324,-6.04041,1
40.4562165,-74.4432073,1
42.6999921,-91.0742964,1
39.4020593,-75.0393368,2
39.389222,-84.6543933,1
41.120363,-76.5299495,1
33.1167891,-84.1965855,1
40.7162115,-77.5892193295,1
42.7809131,-88.9613627,1
30.6324149,-87.0396881,1
41.184472,-74.377603,1
30.6324149,-87.0396881,3
-43.5505159,172.6363825,1
43.0336861,-73.8526225,1
41.0177269,-76.853084,1
44.635925,-73.11264,1
43.0349931,-87.922497,57
45.4440051,-122.6412523,1
33.7367968667,136.0068680057,1
41.4669362,-95.5427822,1
38.3773938,-77.8419262,1
40.7492678,-73.6406845,5
42.8601834,-90.179547,2
35.6425818,-93.7313034,1
40.9981125,-78.3636295,1
37.072735,-94.6271027,1
39.3239604,-82.2645939,1
41.2670256,-75.8318615,1
39.0225785,-81.9934726,1
40.6906451,-76.2621697,2
40.7297817,-81.1053764,1
40.3217361,-80.6097962,1
44.9772995,-93.2654692,41
41.3792301,-75.6924086,3
41.6611642,-86.1807031,1
34.687584,-120.439017543,4
33.5965685,-117.659405,7
43.57990345,-79.6476643026,3
30.3818646,-89.0439248,1
46.8701049,-113.995267,2
38.9299725,-76.8153772109,1
31.7196106,131.0612029,1
35.525777,-100.4418141039,1
30.6943566,-88.0430541,39
45.537216,-100.427913,1
19.394647,-70.5261566,5
35.8940236,-80.5617846,1
37.6390972,-120.9968782,13
60.01051165,10.0191632349,1
43.0114592,-75.0040449,1
53.9217979,-7.8653154,1
41.5067003,-90.5151342,4
41.5067003,-90.5151342,1
7.9799872,-80.4358924094,1
43.1911167,-88.3437069,1
19.39096025,-71.1854923017,3
26.8999988,-101.4171173,1
46.097995,-64.80011,1
39.4922918,-82.210704,2
41.420034,-87.7417115,1
44.2338247,-73.1354456094,1
40.3303883,-73.9815262,1
40.258426,-75.7813052,1
38.2722313,-90.1792484,1
33.7056035,-117.7776613,1
32.5093109,-92.1193012,7
34.9854275,-80.5495112,6
40.8128777,-74.4423759,1
34.9925995,-94.5168894,1
38.2722313,-90.1792484,1
42.6136586,-89.5852052209,1
41.7125751,-76.4746649,1
31.5279399,-87.3247077,2
40.4211798,-79.7881025,2
34.1483499,-118.0014517,3
33.6205753,-97.7215754,1
10.2117994,-68.3248544,1
34.0775104,-117.6897776,4
40.8164458,-74.2210643,5
19.7599118,-71.6518938331,10
18.8100643,-69.7875354,2
34.0159398,-118.111975,6
34.051522,-118.129807,4
36.2231079,-121.3877428,3
25.6802019,-100.315258,7
33.1006746,-86.8641558,2
38.9775406,-91.5048844,2
32.3669656,-86.3006485,19
32.3669656,-86.3006485,1
33.6293427,-91.7912327,2
30.5452022,-83.8701636,1
38.01031385,-78.4523671913,1
42.2382752,-91.1869428,1
46.3083815,-67.842521,1
34.3526459,-81.2984285,1
41.2552213,-76.9128928,1
45.55022195,-73.5426438149,17
30.5657487,-87.9016599,1
38.4375391,-108.2403855,1
40.5322644,-91.414876,1
38.4375391,-108.2403855,1
39.0684376,-79.8103467,1
41.4649811,-72.1538184,1
40.7864653,-75.4290395492,1
33.031553,-85.053502,1
35.2987362,-81.6989863,1
36.3464805,-83.2282266,1
39.9670569,-74.9426677,1
39.318694,-82.857019,1
35.5848596,-80.8100724,2
41.7132267,-71.8807826,1
34.7229391,-76.7260436,3
38.1839705,-83.4326841,1
29.6993748,-91.20677,1
39.7062265,-90.190335,2
32.0161933,-97.6073284,1
39.609911,-79.983141,1
37.6833776,-87.9166916,1
35.7454291,-81.6870837,1
39.6296809,-79.9559437,5
39.7021331,141.1545397,1
30.319616,-92.056602,1
35.3239678,-88.3522627,1
39.892921,-80.3335544,2
41.3574135,-88.4215234,1
39.4200501,-89.4556486,1
40.7970382,-74.4809868,1
36.2139814,-83.2948923,3
35.824341,-78.8300321,1
32.3537557,-89.6545171,1
40.0417783,-75.1829554,1
47.1301417,-119.2780771,2
33.6398247,-86.6016535,1
30.4115881,-88.5344601,1
41.7994939,-85.756938,1
39.6391442,-88.6087498,5
33.8781674,-90.7273204,1
37.0853292,-89.1625731,1
36.4993297,-80.6071609,3
31.7562739,-96.8791613,2
38.4108801,-87.7614174,1
33.5674034,-80.7539025,1
39.0983475,-84.2977373617,1
42.0948582,-89.9777041,1
42.5972563,-82.8779754,5
38.515049,-88.2311536,1
35.2148671,-80.0022784,2
40.5492265,-82.8274015,2
35.2976298,-81.0161686,2
39.9928898,-74.7876624,2
37.8953906,-81.1642682,1
34.5567637,-93.6340815,2
40.1098561,-76.5033406,1
36.200055,-86.5186054,2
41.2042616,-73.7270761,2
40.3765,-80.0508,1
36.7439722,-84.1946571,1
42.0503062,-89.4312201,1
42.7256184,-77.8741695,1
39.072269,-89.7273148,3
35.1965532,-78.0663788,1
33.681159,-86.8802240926,1
34.9559261,-89.5159118,1
40.1753485,-80.7978631,1
40.1487475,-79.5421368,3
32.7940651,-79.8625851,3
38.9415,-76.9649751,1
37.4525599,-85.668297,1
38.2590183,-78.968917,1
38.0561079,-83.9431961,1
38.3172715,-88.9031201,2
37.3528615,-84.3404919,1
40.9125815,-73.8370786,4
40.3933956,-82.4857181,3
48.4200462,-122.32642,3
-37.8752637,145.1281258,1
39.7714252,-88.8742406,1
36.4745636,-81.804838,1
37.137836,-92.265141008,1
41.1224535,-75.9638609599,1
35.8684075,-92.1176521,1
37.3893889,-122.0832101,9
40.0392642,-76.4307964,1
37.4184323,-82.8782174,1
39.6247614,-89.0189684,1
42.516894,-73.7627433,1
31.5568276,-98.6656013,1
42.9924433,-77.8602521,1
34.481251,-82.641052,5
41.20484,-76.7870991,1
12.1130242,-68.9514957,1
40.3922914,-79.9000499,1
48.1371079,11.5753822,1
52.2583554,-7.1118693,1
35.8460396,-86.3921096,2
35.0875836,-84.0346315,1
39.5114587,-82.1634804,1
36.6103334,-88.314761,1
33.5777524,-117.1884542021,2
41.4776121,-91.1210053,1
43.1853502,-90.4430489,1
39.5527772,-95.5216451,1
43.2341813,-86.2483921,4
35.7478769,-95.3696909,6
39.5051006,-77.5663774,1
41.3576184,-71.9563762405,1
51.014937,-114.129129,1
54.5852995,-5.9391725,2
39.974246,-74.18806,1
47.75978075,9.1021314094,1
33.7808206,-117.881209,2
28.2315618,-16.8362756474,1
