"id","debutYear","freq","City","State","Country","lat","long","csum"
1385,1978,1,"Norwood"," MA"," USA",40.7055931,-89.6987129,2
1385,1979,0,"Norwood"," MA"," USA",40.7055931,-89.6987129,2
1385,1980,0,"Norwood"," MA"," USA",40.7055931,-89.6987129,2
1385,1981,0,"Norwood"," MA"," USA",40.7055931,-89.6987129,2
1385,1982,0,"Norwood"," MA"," USA",40.7055931,-89.6987129,2
1385,1983,0,"Norwood"," MA"," USA",40.7055931,-89.6987129,2
1385,1984,0,"Norwood"," MA"," USA",40.7055931,-89.6987129,2
1385,1985,0,"Norwood"," MA"," USA",40.7055931,-89.6987129,2
1385,1986,0,"Norwood"," MA"," USA",40.7055931,-89.6987129,2
1385,1987,0,"Norwood"," MA"," USA",40.7055931,-89.6987129,2
1385,1988,0,"Norwood"," MA"," USA",40.7055931,-89.6987129,2
1385,1989,0,"Norwood"," MA"," USA",40.7055931,-89.6987129,2
1385,1990,0,"Norwood"," MA"," USA",40.7055931,-89.6987129,2
1385,1991,0,"Norwood"," MA"," USA",40.7055931,-89.6987129,2
1385,1992,0,"Norwood"," MA"," USA",40.7055931,-89.6987129,2
1385,1993,0,"Norwood"," MA"," USA",40.7055931,-89.6987129,2
1385,1994,0,"Norwood"," MA"," USA",40.7055931,-89.6987129,2
1385,1995,0,"Norwood"," MA"," USA",40.7055931,-89.6987129,2
1385,1996,0,"Norwood"," MA"," USA",40.7055931,-89.6987129,2
1385,1997,0,"Norwood"," MA"," USA",40.7055931,-89.6987129,2
1385,1998,0,"Norwood"," MA"," USA",40.7055931,-89.6987129,2
1385,1999,0,"Norwood"," MA"," USA",40.7055931,-89.6987129,2
1385,2000,0,"Norwood"," MA"," USA",40.7055931,-89.6987129,2
1385,2001,0,"Norwood"," MA"," USA",40.7055931,-89.6987129,2
1385,2002,1,"Norwood"," MA"," USA",40.7055931,-89.6987129,3
1385,2003,0,"Norwood"," MA"," USA",40.7055931,-89.6987129,3
1385,2004,0,"Norwood"," MA"," USA",40.7055931,-89.6987129,3
1385,2005,0,"Norwood"," MA"," USA",40.7055931,-89.6987129,3
1385,2006,0,"Norwood"," MA"," USA",40.7055931,-89.6987129,3
1385,2007,0,"Norwood"," MA"," USA",40.7055931,-89.6987129,3
1385,2008,0,"Norwood"," MA"," USA",40.7055931,-89.6987129,3
1385,2009,0,"Norwood"," MA"," USA",40.7055931,-89.6987129,3
1385,2010,0,"Norwood"," MA"," USA",40.7055931,-89.6987129,3
1385,2011,0,"Norwood"," MA"," USA",40.7055931,-89.6987129,3
1385,2012,0,"Norwood"," MA"," USA",40.7055931,-89.6987129,3
1385,2013,0,"Norwood"," MA"," USA",40.7055931,-89.6987129,3
1385,2014,0,"Norwood"," MA"," USA",40.7055931,-89.6987129,3
1385,2015,0,"Norwood"," MA"," USA",40.7055931,-89.6987129,3
1385,2016,0,"Norwood"," MA"," USA",40.7055931,-89.6987129,3
1385,2017,0,"Norwood"," MA"," USA",40.7055931,-89.6987129,3
1385,2018,0,"Norwood"," MA"," USA",40.7055931,-89.6987129,3
1385,2019,0,"Norwood"," MA"," USA",40.7055931,-89.6987129,3
1385,2020,0,"Norwood"," MA"," USA",40.7055931,-89.6987129,3
1387,2014,1,"West Islip"," NY"," USA",40.70949395,-73.3015468115,2
1387,2015,0,"West Islip"," NY"," USA",40.70949395,-73.3015468115,2
1387,2016,0,"West Islip"," NY"," USA",40.70949395,-73.3015468115,2
1387,2017,0,"West Islip"," NY"," USA",40.70949395,-73.3015468115,2
1387,2018,0,"West Islip"," NY"," USA",40.70949395,-73.3015468115,2
1387,2019,0,"West Islip"," NY"," USA",40.70949395,-73.3015468115,2
1387,2020,0,"West Islip"," NY"," USA",40.70949395,-73.3015468115,2
1389,1970,2,"New York"," NY"," USA",40.7127281,-74.0060152,2
1389,1971,1,"New York"," NY"," USA",40.7127281,-74.0060152,3
1389,1972,0,"New York"," NY"," USA",40.7127281,-74.0060152,3
1389,1973,0,"New York"," NY"," USA",40.7127281,-74.0060152,3
1389,1974,0,"New York"," NY"," USA",40.7127281,-74.0060152,3
1389,1975,2,"New York"," NY"," USA",40.7127281,-74.0060152,5
1389,1976,1,"New York"," NY"," USA",40.7127281,-74.0060152,6
1389,1977,0,"New York"," NY"," USA",40.7127281,-74.0060152,6
1389,1978,0,"New York"," NY"," USA",40.7127281,-74.0060152,6
1389,1979,0,"New York"," NY"," USA",40.7127281,-74.0060152,6
1389,1980,0,"New York"," NY"," USA",40.7127281,-74.0060152,6
1389,1981,2,"New York"," NY"," USA",40.7127281,-74.0060152,8
1389,1982,1,"New York"," NY"," USA",40.7127281,-74.0060152,9
1389,1983,2,"New York"," NY"," USA",40.7127281,-74.0060152,11
1389,1984,3,"New York"," NY"," USA",40.7127281,-74.0060152,14
1389,1985,1,"New York"," NY"," USA",40.7127281,-74.0060152,15
1389,1986,4,"New York"," NY"," USA",40.7127281,-74.0060152,19
1389,1987,1,"New York"," NY"," USA",40.7127281,-74.0060152,20
1389,1988,0,"New York"," NY"," USA",40.7127281,-74.0060152,20
1389,1989,0,"New York"," NY"," USA",40.7127281,-74.0060152,20
1389,1990,1,"New York"," NY"," USA",40.7127281,-74.0060152,21
1389,1991,0,"New York"," NY"," USA",40.7127281,-74.0060152,21
1389,1992,4,"New York"," NY"," USA",40.7127281,-74.0060152,25
1389,1993,2,"New York"," NY"," USA",40.7127281,-74.0060152,27
1389,1994,1,"New York"," NY"," USA",40.7127281,-74.0060152,28
1389,1995,0,"New York"," NY"," USA",40.7127281,-74.0060152,28
1389,1996,2,"New York"," NY"," USA",40.7127281,-74.0060152,30
1389,1997,0,"New York"," NY"," USA",40.7127281,-74.0060152,30
1389,1998,1,"New York"," NY"," USA",40.7127281,-74.0060152,31
1389,1999,0,"New York"," NY"," USA",40.7127281,-74.0060152,31
1389,2000,0,"New York"," NY"," USA",40.7127281,-74.0060152,31
1389,2001,0,"New York"," NY"," USA",40.7127281,-74.0060152,31
1389,2002,2,"New York"," NY"," USA",40.7127281,-74.0060152,33
1389,2003,0,"New York"," NY"," USA",40.7127281,-74.0060152,33
1389,2004,0,"New York"," NY"," USA",40.7127281,-74.0060152,33
1389,2005,1,"New York"," NY"," USA",40.7127281,-74.0060152,34
1389,2006,0,"New York"," NY"," USA",40.7127281,-74.0060152,34
1389,2007,0,"New York"," NY"," USA",40.7127281,-74.0060152,34
1389,2008,1,"New York"," NY"," USA",40.7127281,-74.0060152,35
1389,2009,1,"New York"," NY"," USA",40.7127281,-74.0060152,36
1389,2010,1,"New York"," NY"," USA",40.7127281,-74.0060152,37
1389,2011,1,"New York"," NY"," USA",40.7127281,-74.0060152,38
1389,2012,0,"New York"," NY"," USA",40.7127281,-74.0060152,38
1389,2013,0,"New York"," NY"," USA",40.7127281,-74.0060152,38
1389,2014,0,"New York"," NY"," USA",40.7127281,-74.0060152,38
1389,2015,0,"New York"," NY"," USA",40.7127281,-74.0060152,38
1389,2016,1,"New York"," NY"," USA",40.7127281,-74.0060152,39
1389,2017,0,"New York"," NY"," USA",40.7127281,-74.0060152,39
1389,2018,1,"New York"," NY"," USA",40.7127281,-74.0060152,40
1389,2019,2,"New York"," NY"," USA",40.7127281,-74.0060152,42
1389,2020,1,"New York"," NY"," USA",40.7127281,-74.0060152,43
1391,1976,2,"Jersey City"," NJ"," USA",40.7215682,-74.047455,3
1391,1977,0,"Jersey City"," NJ"," USA",40.7215682,-74.047455,3
1391,1978,0,"Jersey City"," NJ"," USA",40.7215682,-74.047455,3
1391,1979,0,"Jersey City"," NJ"," USA",40.7215682,-74.047455,3
1391,1980,0,"Jersey City"," NJ"," USA",40.7215682,-74.047455,3
1391,1981,0,"Jersey City"," NJ"," USA",40.7215682,-74.047455,3
1391,1982,0,"Jersey City"," NJ"," USA",40.7215682,-74.047455,3
1391,1983,0,"Jersey City"," NJ"," USA",40.7215682,-74.047455,3
1391,1984,0,"Jersey City"," NJ"," USA",40.7215682,-74.047455,3
1391,1985,0,"Jersey City"," NJ"," USA",40.7215682,-74.047455,3
1391,1986,1,"Jersey City"," NJ"," USA",40.7215682,-74.047455,4
1391,1987,1,"Jersey City"," NJ"," USA",40.7215682,-74.047455,5
1391,1988,0,"Jersey City"," NJ"," USA",40.7215682,-74.047455,5
1391,1989,0,"Jersey City"," NJ"," USA",40.7215682,-74.047455,5
1391,1990,2,"Jersey City"," NJ"," USA",40.7215682,-74.047455,7
1391,1991,2,"Jersey City"," NJ"," USA",40.7215682,-74.047455,9
1391,1992,0,"Jersey City"," NJ"," USA",40.7215682,-74.047455,9
1391,1993,1,"Jersey City"," NJ"," USA",40.7215682,-74.047455,10
1391,1994,0,"Jersey City"," NJ"," USA",40.7215682,-74.047455,10
1391,1995,1,"Jersey City"," NJ"," USA",40.7215682,-74.047455,11
1391,1996,1,"Jersey City"," NJ"," USA",40.7215682,-74.047455,12
1391,1997,0,"Jersey City"," NJ"," USA",40.7215682,-74.047455,12
1391,1998,0,"Jersey City"," NJ"," USA",40.7215682,-74.047455,12
1391,1999,0,"Jersey City"," NJ"," USA",40.7215682,-74.047455,12
1391,2000,0,"Jersey City"," NJ"," USA",40.7215682,-74.047455,12
1391,2001,1,"Jersey City"," NJ"," USA",40.7215682,-74.047455,13
1391,2002,0,"Jersey City"," NJ"," USA",40.7215682,-74.047455,13
1391,2003,0,"Jersey City"," NJ"," USA",40.7215682,-74.047455,13
1391,2004,0,"Jersey City"," NJ"," USA",40.7215682,-74.047455,13
1391,2005,0,"Jersey City"," NJ"," USA",40.7215682,-74.047455,13
1391,2006,0,"Jersey City"," NJ"," USA",40.7215682,-74.047455,13
1391,2007,0,"Jersey City"," NJ"," USA",40.7215682,-74.047455,13
1391,2008,0,"Jersey City"," NJ"," USA",40.7215682,-74.047455,13
1391,2009,0,"Jersey City"," NJ"," USA",40.7215682,-74.047455,13
1391,2010,0,"Jersey City"," NJ"," USA",40.7215682,-74.047455,13
1391,2011,0,"Jersey City"," NJ"," USA",40.7215682,-74.047455,13
1391,2012,0,"Jersey City"," NJ"," USA",40.7215682,-74.047455,13
1391,2013,0,"Jersey City"," NJ"," USA",40.7215682,-74.047455,13
1391,2014,0,"Jersey City"," NJ"," USA",40.7215682,-74.047455,13
1391,2015,0,"Jersey City"," NJ"," USA",40.7215682,-74.047455,13
1391,2016,0,"Jersey City"," NJ"," USA",40.7215682,-74.047455,13
1391,2017,0,"Jersey City"," NJ"," USA",40.7215682,-74.047455,13
1391,2018,0,"Jersey City"," NJ"," USA",40.7215682,-74.047455,13
1391,2019,0,"Jersey City"," NJ"," USA",40.7215682,-74.047455,13
1391,2020,0,"Jersey City"," NJ"," USA",40.7215682,-74.047455,13
1392,1987,1,"New Brighton"," PA"," USA",40.7303534,-80.3100513,2
1392,1988,0,"New Brighton"," PA"," USA",40.7303534,-80.3100513,2
1392,1989,0,"New Brighton"," PA"," USA",40.7303534,-80.3100513,2
1392,1990,0,"New Brighton"," PA"," USA",40.7303534,-80.3100513,2
1392,1991,0,"New Brighton"," PA"," USA",40.7303534,-80.3100513,2
1392,1992,0,"New Brighton"," PA"," USA",40.7303534,-80.3100513,2
1392,1993,0,"New Brighton"," PA"," USA",40.7303534,-80.3100513,2
1392,1994,0,"New Brighton"," PA"," USA",40.7303534,-80.3100513,2
1392,1995,0,"New Brighton"," PA"," USA",40.7303534,-80.3100513,2
1392,1996,0,"New Brighton"," PA"," USA",40.7303534,-80.3100513,2
1392,1997,0,"New Brighton"," PA"," USA",40.7303534,-80.3100513,2
1392,1998,0,"New Brighton"," PA"," USA",40.7303534,-80.3100513,2
1392,1999,0,"New Brighton"," PA"," USA",40.7303534,-80.3100513,2
1392,2000,0,"New Brighton"," PA"," USA",40.7303534,-80.3100513,2
1392,2001,0,"New Brighton"," PA"," USA",40.7303534,-80.3100513,2
1392,2002,0,"New Brighton"," PA"," USA",40.7303534,-80.3100513,2
1392,2003,0,"New Brighton"," PA"," USA",40.7303534,-80.3100513,2
1392,2004,0,"New Brighton"," PA"," USA",40.7303534,-80.3100513,2
1392,2005,0,"New Brighton"," PA"," USA",40.7303534,-80.3100513,2
1392,2006,0,"New Brighton"," PA"," USA",40.7303534,-80.3100513,2
1392,2007,0,"New Brighton"," PA"," USA",40.7303534,-80.3100513,2
1392,2008,0,"New Brighton"," PA"," USA",40.7303534,-80.3100513,2
1392,2009,0,"New Brighton"," PA"," USA",40.7303534,-80.3100513,2
1392,2010,0,"New Brighton"," PA"," USA",40.7303534,-80.3100513,2
1392,2011,0,"New Brighton"," PA"," USA",40.7303534,-80.3100513,2
1392,2012,0,"New Brighton"," PA"," USA",40.7303534,-80.3100513,2
1392,2013,0,"New Brighton"," PA"," USA",40.7303534,-80.3100513,2
1392,2014,0,"New Brighton"," PA"," USA",40.7303534,-80.3100513,2
1392,2015,0,"New Brighton"," PA"," USA",40.7303534,-80.3100513,2
1392,2016,0,"New Brighton"," PA"," USA",40.7303534,-80.3100513,2
1392,2017,0,"New Brighton"," PA"," USA",40.7303534,-80.3100513,2
1392,2018,0,"New Brighton"," PA"," USA",40.7303534,-80.3100513,2
1392,2019,0,"New Brighton"," PA"," USA",40.7303534,-80.3100513,2
1392,2020,0,"New Brighton"," PA"," USA",40.7303534,-80.3100513,2
1394,1970,2,"Newark"," DE"," USA",40.735657,-74.1723667,2
1394,1970,2,"Newark"," NJ"," USA",40.735657,-74.1723667,4
1394,1971,0,"Newark"," DE"," USA",40.735657,-74.1723667,4
1394,1971,0,"Newark"," NJ"," USA",40.735657,-74.1723667,4
1394,1972,1,"Newark"," DE"," USA",40.735657,-74.1723667,5
1394,1972,1,"Newark"," NJ"," USA",40.735657,-74.1723667,6
1394,1973,0,"Newark"," DE"," USA",40.735657,-74.1723667,6
1394,1973,0,"Newark"," NJ"," USA",40.735657,-74.1723667,6
1394,1974,0,"Newark"," DE"," USA",40.735657,-74.1723667,6
1394,1974,0,"Newark"," NJ"," USA",40.735657,-74.1723667,6
1394,1975,2,"Newark"," DE"," USA",40.735657,-74.1723667,8
1394,1975,2,"Newark"," NJ"," USA",40.735657,-74.1723667,10
1394,1976,0,"Newark"," DE"," USA",40.735657,-74.1723667,10
1394,1976,0,"Newark"," NJ"," USA",40.735657,-74.1723667,10
1394,1977,0,"Newark"," DE"," USA",40.735657,-74.1723667,10
1394,1977,0,"Newark"," NJ"," USA",40.735657,-74.1723667,10
1394,1978,0,"Newark"," DE"," USA",40.735657,-74.1723667,10
1394,1978,0,"Newark"," NJ"," USA",40.735657,-74.1723667,10
1394,1979,0,"Newark"," DE"," USA",40.735657,-74.1723667,10
1394,1979,0,"Newark"," NJ"," USA",40.735657,-74.1723667,10
1394,1980,0,"Newark"," DE"," USA",40.735657,-74.1723667,10
1394,1980,0,"Newark"," NJ"," USA",40.735657,-74.1723667,10
1394,1981,0,"Newark"," DE"," USA",40.735657,-74.1723667,10
1394,1981,0,"Newark"," NJ"," USA",40.735657,-74.1723667,10
1394,1982,0,"Newark"," DE"," USA",40.735657,-74.1723667,10
1394,1982,0,"Newark"," NJ"," USA",40.735657,-74.1723667,10
1394,1983,0,"Newark"," DE"," USA",40.735657,-74.1723667,10
1394,1983,0,"Newark"," NJ"," USA",40.735657,-74.1723667,10
1394,1984,0,"Newark"," DE"," USA",40.735657,-74.1723667,10
1394,1984,0,"Newark"," NJ"," USA",40.735657,-74.1723667,10
1394,1985,0,"Newark"," DE"," USA",40.735657,-74.1723667,10
1394,1985,0,"Newark"," NJ"," USA",40.735657,-74.1723667,10
1394,1986,0,"Newark"," DE"," USA",40.735657,-74.1723667,10
1394,1986,0,"Newark"," NJ"," USA",40.735657,-74.1723667,10
1394,1987,0,"Newark"," DE"," USA",40.735657,-74.1723667,10
1394,1987,0,"Newark"," NJ"," USA",40.735657,-74.1723667,10
1394,1988,0,"Newark"," DE"," USA",40.735657,-74.1723667,10
1394,1988,0,"Newark"," NJ"," USA",40.735657,-74.1723667,10
1394,1989,0,"Newark"," DE"," USA",40.735657,-74.1723667,10
1394,1989,0,"Newark"," NJ"," USA",40.735657,-74.1723667,10
1394,1990,0,"Newark"," DE"," USA",40.735657,-74.1723667,10
1394,1990,0,"Newark"," NJ"," USA",40.735657,-74.1723667,10
1394,1991,0,"Newark"," DE"," USA",40.735657,-74.1723667,10
1394,1991,0,"Newark"," NJ"," USA",40.735657,-74.1723667,10
1394,1992,0,"Newark"," DE"," USA",40.735657,-74.1723667,10
1394,1992,0,"Newark"," NJ"," USA",40.735657,-74.1723667,10
1394,1993,1,"Newark"," DE"," USA",40.735657,-74.1723667,11
1394,1993,1,"Newark"," NJ"," USA",40.735657,-74.1723667,12
1394,1994,0,"Newark"," DE"," USA",40.735657,-74.1723667,12
1394,1994,0,"Newark"," NJ"," USA",40.735657,-74.1723667,12
1394,1995,0,"Newark"," DE"," USA",40.735657,-74.1723667,12
1394,1995,0,"Newark"," NJ"," USA",40.735657,-74.1723667,12
1394,1996,1,"Newark"," DE"," USA",40.735657,-74.1723667,13
1394,1996,1,"Newark"," NJ"," USA",40.735657,-74.1723667,14
1394,1997,0,"Newark"," DE"," USA",40.735657,-74.1723667,14
1394,1997,0,"Newark"," NJ"," USA",40.735657,-74.1723667,14
1394,1998,0,"Newark"," DE"," USA",40.735657,-74.1723667,14
1394,1998,0,"Newark"," NJ"," USA",40.735657,-74.1723667,14
1394,1999,1,"Newark"," DE"," USA",40.735657,-74.1723667,15
1394,1999,1,"Newark"," NJ"," USA",40.735657,-74.1723667,16
1394,2000,0,"Newark"," DE"," USA",40.735657,-74.1723667,16
1394,2000,0,"Newark"," NJ"," USA",40.735657,-74.1723667,16
1394,2001,0,"Newark"," DE"," USA",40.735657,-74.1723667,16
1394,2001,0,"Newark"," NJ"," USA",40.735657,-74.1723667,16
1394,2002,0,"Newark"," DE"," USA",40.735657,-74.1723667,16
1394,2002,0,"Newark"," NJ"," USA",40.735657,-74.1723667,16
1394,2003,0,"Newark"," DE"," USA",40.735657,-74.1723667,16
1394,2003,0,"Newark"," NJ"," USA",40.735657,-74.1723667,16
1394,2004,0,"Newark"," DE"," USA",40.735657,-74.1723667,16
1394,2004,0,"Newark"," NJ"," USA",40.735657,-74.1723667,16
1394,2005,0,"Newark"," DE"," USA",40.735657,-74.1723667,16
1394,2005,0,"Newark"," NJ"," USA",40.735657,-74.1723667,16
1394,2006,0,"Newark"," DE"," USA",40.735657,-74.1723667,16
1394,2006,0,"Newark"," NJ"," USA",40.735657,-74.1723667,16
1394,2007,0,"Newark"," DE"," USA",40.735657,-74.1723667,16
1394,2007,0,"Newark"," NJ"," USA",40.735657,-74.1723667,16
1394,2008,0,"Newark"," DE"," USA",40.735657,-74.1723667,16
1394,2008,0,"Newark"," NJ"," USA",40.735657,-74.1723667,16
1394,2009,0,"Newark"," DE"," USA",40.735657,-74.1723667,16
1394,2009,0,"Newark"," NJ"," USA",40.735657,-74.1723667,16
1394,2010,0,"Newark"," DE"," USA",40.735657,-74.1723667,16
1394,2010,0,"Newark"," NJ"," USA",40.735657,-74.1723667,16
1394,2011,1,"Newark"," DE"," USA",40.735657,-74.1723667,17
1394,2011,1,"Newark"," NJ"," USA",40.735657,-74.1723667,18
1394,2012,0,"Newark"," DE"," USA",40.735657,-74.1723667,18
1394,2012,0,"Newark"," NJ"," USA",40.735657,-74.1723667,18
1394,2013,0,"Newark"," DE"," USA",40.735657,-74.1723667,18
1394,2013,0,"Newark"," NJ"," USA",40.735657,-74.1723667,18
1394,2014,0,"Newark"," DE"," USA",40.735657,-74.1723667,18
1394,2014,0,"Newark"," NJ"," USA",40.735657,-74.1723667,18
1394,2015,0,"Newark"," DE"," USA",40.735657,-74.1723667,18
1394,2015,0,"Newark"," NJ"," USA",40.735657,-74.1723667,18
1394,2016,1,"Newark"," DE"," USA",40.735657,-74.1723667,19
1394,2016,1,"Newark"," NJ"," USA",40.735657,-74.1723667,20
1394,2017,0,"Newark"," DE"," USA",40.735657,-74.1723667,20
1394,2017,0,"Newark"," NJ"," USA",40.735657,-74.1723667,20
1394,2018,0,"Newark"," DE"," USA",40.735657,-74.1723667,20
1394,2018,0,"Newark"," NJ"," USA",40.735657,-74.1723667,20
1394,2019,1,"Newark"," DE"," USA",40.735657,-74.1723667,21
1394,2019,1,"Newark"," NJ"," USA",40.735657,-74.1723667,22
1394,2020,0,"Newark"," DE"," USA",40.735657,-74.1723667,22
1394,2020,0,"Newark"," NJ"," USA",40.735657,-74.1723667,22
1396,1983,1,"Lima"," OH"," USA",40.7399785,-84.105006,2
1396,1984,0,"Lima"," OH"," USA",40.7399785,-84.105006,2
1396,1985,0,"Lima"," OH"," USA",40.7399785,-84.105006,2
1396,1986,0,"Lima"," OH"," USA",40.7399785,-84.105006,2
1396,1987,0,"Lima"," OH"," USA",40.7399785,-84.105006,2
1396,1988,0,"Lima"," OH"," USA",40.7399785,-84.105006,2
1396,1989,0,"Lima"," OH"," USA",40.7399785,-84.105006,2
1396,1990,0,"Lima"," OH"," USA",40.7399785,-84.105006,2
1396,1991,0,"Lima"," OH"," USA",40.7399785,-84.105006,2
1396,1992,0,"Lima"," OH"," USA",40.7399785,-84.105006,2
1396,1993,0,"Lima"," OH"," USA",40.7399785,-84.105006,2
1396,1994,1,"Lima"," OH"," USA",40.7399785,-84.105006,3
1396,1995,0,"Lima"," OH"," USA",40.7399785,-84.105006,3
1396,1996,0,"Lima"," OH"," USA",40.7399785,-84.105006,3
1396,1997,0,"Lima"," OH"," USA",40.7399785,-84.105006,3
1396,1998,0,"Lima"," OH"," USA",40.7399785,-84.105006,3
1396,1999,0,"Lima"," OH"," USA",40.7399785,-84.105006,3
1396,2000,1,"Lima"," OH"," USA",40.7399785,-84.105006,4
1396,2001,0,"Lima"," OH"," USA",40.7399785,-84.105006,4
1396,2002,0,"Lima"," OH"," USA",40.7399785,-84.105006,4
1396,2003,0,"Lima"," OH"," USA",40.7399785,-84.105006,4
1396,2004,0,"Lima"," OH"," USA",40.7399785,-84.105006,4
1396,2005,0,"Lima"," OH"," USA",40.7399785,-84.105006,4
1396,2006,0,"Lima"," OH"," USA",40.7399785,-84.105006,4
1396,2007,0,"Lima"," OH"," USA",40.7399785,-84.105006,4
1396,2008,1,"Lima"," OH"," USA",40.7399785,-84.105006,5
1396,2009,0,"Lima"," OH"," USA",40.7399785,-84.105006,5
1396,2010,0,"Lima"," OH"," USA",40.7399785,-84.105006,5
1396,2011,0,"Lima"," OH"," USA",40.7399785,-84.105006,5
1396,2012,0,"Lima"," OH"," USA",40.7399785,-84.105006,5
1396,2013,0,"Lima"," OH"," USA",40.7399785,-84.105006,5
1396,2014,0,"Lima"," OH"," USA",40.7399785,-84.105006,5
1396,2015,0,"Lima"," OH"," USA",40.7399785,-84.105006,5
1396,2016,0,"Lima"," OH"," USA",40.7399785,-84.105006,5
1396,2017,0,"Lima"," OH"," USA",40.7399785,-84.105006,5
1396,2018,0,"Lima"," OH"," USA",40.7399785,-84.105006,5
1396,2019,0,"Lima"," OH"," USA",40.7399785,-84.105006,5
1396,2020,0,"Lima"," OH"," USA",40.7399785,-84.105006,5
1399,1995,1,"Hoboken"," NJ"," USA",40.7433066,-74.0323752,2
1399,1996,0,"Hoboken"," NJ"," USA",40.7433066,-74.0323752,2
1399,1997,0,"Hoboken"," NJ"," USA",40.7433066,-74.0323752,2
1399,1998,0,"Hoboken"," NJ"," USA",40.7433066,-74.0323752,2
1399,1999,0,"Hoboken"," NJ"," USA",40.7433066,-74.0323752,2
1399,2000,0,"Hoboken"," NJ"," USA",40.7433066,-74.0323752,2
1399,2001,0,"Hoboken"," NJ"," USA",40.7433066,-74.0323752,2
1399,2002,0,"Hoboken"," NJ"," USA",40.7433066,-74.0323752,2
1399,2003,0,"Hoboken"," NJ"," USA",40.7433066,-74.0323752,2
1399,2004,0,"Hoboken"," NJ"," USA",40.7433066,-74.0323752,2
1399,2005,0,"Hoboken"," NJ"," USA",40.7433066,-74.0323752,2
1399,2006,0,"Hoboken"," NJ"," USA",40.7433066,-74.0323752,2
1399,2007,0,"Hoboken"," NJ"," USA",40.7433066,-74.0323752,2
1399,2008,0,"Hoboken"," NJ"," USA",40.7433066,-74.0323752,2
1399,2009,0,"Hoboken"," NJ"," USA",40.7433066,-74.0323752,2
1399,2010,0,"Hoboken"," NJ"," USA",40.7433066,-74.0323752,2
1399,2011,0,"Hoboken"," NJ"," USA",40.7433066,-74.0323752,2
1399,2012,0,"Hoboken"," NJ"," USA",40.7433066,-74.0323752,2
1399,2013,0,"Hoboken"," NJ"," USA",40.7433066,-74.0323752,2
1399,2014,0,"Hoboken"," NJ"," USA",40.7433066,-74.0323752,2
1399,2015,0,"Hoboken"," NJ"," USA",40.7433066,-74.0323752,2
1399,2016,0,"Hoboken"," NJ"," USA",40.7433066,-74.0323752,2
1399,2017,0,"Hoboken"," NJ"," USA",40.7433066,-74.0323752,2
1399,2018,0,"Hoboken"," NJ"," USA",40.7433066,-74.0323752,2
1399,2019,0,"Hoboken"," NJ"," USA",40.7433066,-74.0323752,2
1399,2020,0,"Hoboken"," NJ"," USA",40.7433066,-74.0323752,2
1401,1979,2,"Mineola"," NY"," USA",40.7492678,-73.6406845,3
1401,1980,0,"Mineola"," NY"," USA",40.7492678,-73.6406845,3
1401,1981,0,"Mineola"," NY"," USA",40.7492678,-73.6406845,3
1401,1982,0,"Mineola"," NY"," USA",40.7492678,-73.6406845,3
1401,1983,0,"Mineola"," NY"," USA",40.7492678,-73.6406845,3
1401,1984,0,"Mineola"," NY"," USA",40.7492678,-73.6406845,3
1401,1985,0,"Mineola"," NY"," USA",40.7492678,-73.6406845,3
1401,1986,0,"Mineola"," NY"," USA",40.7492678,-73.6406845,3
1401,1987,0,"Mineola"," NY"," USA",40.7492678,-73.6406845,3
1401,1988,0,"Mineola"," NY"," USA",40.7492678,-73.6406845,3
1401,1989,0,"Mineola"," NY"," USA",40.7492678,-73.6406845,3
1401,1990,0,"Mineola"," NY"," USA",40.7492678,-73.6406845,3
1401,1991,0,"Mineola"," NY"," USA",40.7492678,-73.6406845,3
1401,1992,1,"Mineola"," NY"," USA",40.7492678,-73.6406845,4
1401,1993,0,"Mineola"," NY"," USA",40.7492678,-73.6406845,4
1401,1994,0,"Mineola"," NY"," USA",40.7492678,-73.6406845,4
1401,1995,0,"Mineola"," NY"," USA",40.7492678,-73.6406845,4
1401,1996,0,"Mineola"," NY"," USA",40.7492678,-73.6406845,4
1401,1997,1,"Mineola"," NY"," USA",40.7492678,-73.6406845,5
1401,1998,0,"Mineola"," NY"," USA",40.7492678,-73.6406845,5
1401,1999,0,"Mineola"," NY"," USA",40.7492678,-73.6406845,5
1401,2000,0,"Mineola"," NY"," USA",40.7492678,-73.6406845,5
1401,2001,0,"Mineola"," NY"," USA",40.7492678,-73.6406845,5
1401,2002,0,"Mineola"," NY"," USA",40.7492678,-73.6406845,5
1401,2003,0,"Mineola"," NY"," USA",40.7492678,-73.6406845,5
1401,2004,0,"Mineola"," NY"," USA",40.7492678,-73.6406845,5
1401,2005,0,"Mineola"," NY"," USA",40.7492678,-73.6406845,5
1401,2006,0,"Mineola"," NY"," USA",40.7492678,-73.6406845,5
1401,2007,0,"Mineola"," NY"," USA",40.7492678,-73.6406845,5
1401,2008,0,"Mineola"," NY"," USA",40.7492678,-73.6406845,5
1401,2009,0,"Mineola"," NY"," USA",40.7492678,-73.6406845,5
1401,2010,0,"Mineola"," NY"," USA",40.7492678,-73.6406845,5
1401,2011,0,"Mineola"," NY"," USA",40.7492678,-73.6406845,5
1401,2012,0,"Mineola"," NY"," USA",40.7492678,-73.6406845,5
1401,2013,0,"Mineola"," NY"," USA",40.7492678,-73.6406845,5
1401,2014,0,"Mineola"," NY"," USA",40.7492678,-73.6406845,5
