"id","debutYear","freq","City","State","Country","lat","long","csum"
1592,2010,0,"Crestwood"," IL"," USA",41.6611444,-87.7525511,1
1592,2011,0,"Crestwood"," IL"," USA",41.6611444,-87.7525511,1
1592,2012,0,"Crestwood"," IL"," USA",41.6611444,-87.7525511,1
1592,2013,0,"Crestwood"," IL"," USA",41.6611444,-87.7525511,1
1592,2014,0,"Crestwood"," IL"," USA",41.6611444,-87.7525511,1
1592,2015,0,"Crestwood"," IL"," USA",41.6611444,-87.7525511,1
1592,2016,0,"Crestwood"," IL"," USA",41.6611444,-87.7525511,1
1592,2017,0,"Crestwood"," IL"," USA",41.6611444,-87.7525511,1
1592,2018,0,"Crestwood"," IL"," USA",41.6611444,-87.7525511,1
1592,2019,0,"Crestwood"," IL"," USA",41.6611444,-87.7525511,1
1592,2020,0,"Crestwood"," IL"," USA",41.6611444,-87.7525511,1
1593,1992,1,"Iowa City"," IA"," USA",41.6612561,-91.5299106,1
1593,1993,0,"Iowa City"," IA"," USA",41.6612561,-91.5299106,1
1593,1994,0,"Iowa City"," IA"," USA",41.6612561,-91.5299106,1
1593,1995,0,"Iowa City"," IA"," USA",41.6612561,-91.5299106,1
1593,1996,0,"Iowa City"," IA"," USA",41.6612561,-91.5299106,1
1593,1997,0,"Iowa City"," IA"," USA",41.6612561,-91.5299106,1
1593,1998,0,"Iowa City"," IA"," USA",41.6612561,-91.5299106,1
1593,1999,0,"Iowa City"," IA"," USA",41.6612561,-91.5299106,1
1593,2000,0,"Iowa City"," IA"," USA",41.6612561,-91.5299106,1
1593,2001,0,"Iowa City"," IA"," USA",41.6612561,-91.5299106,1
1593,2002,0,"Iowa City"," IA"," USA",41.6612561,-91.5299106,1
1593,2003,0,"Iowa City"," IA"," USA",41.6612561,-91.5299106,1
1593,2004,0,"Iowa City"," IA"," USA",41.6612561,-91.5299106,1
1593,2005,0,"Iowa City"," IA"," USA",41.6612561,-91.5299106,1
1593,2006,0,"Iowa City"," IA"," USA",41.6612561,-91.5299106,1
1593,2007,0,"Iowa City"," IA"," USA",41.6612561,-91.5299106,1
1593,2008,1,"Iowa City"," IA"," USA",41.6612561,-91.5299106,2
1593,2009,0,"Iowa City"," IA"," USA",41.6612561,-91.5299106,2
1593,2010,0,"Iowa City"," IA"," USA",41.6612561,-91.5299106,2
1593,2011,0,"Iowa City"," IA"," USA",41.6612561,-91.5299106,2
1593,2012,0,"Iowa City"," IA"," USA",41.6612561,-91.5299106,2
1593,2013,1,"Iowa City"," IA"," USA",41.6612561,-91.5299106,3
1593,2014,0,"Iowa City"," IA"," USA",41.6612561,-91.5299106,3
1593,2015,0,"Iowa City"," IA"," USA",41.6612561,-91.5299106,3
1593,2016,0,"Iowa City"," IA"," USA",41.6612561,-91.5299106,3
1593,2017,0,"Iowa City"," IA"," USA",41.6612561,-91.5299106,3
1593,2018,0,"Iowa City"," IA"," USA",41.6612561,-91.5299106,3
1593,2019,0,"Iowa City"," IA"," USA",41.6612561,-91.5299106,3
1593,2020,0,"Iowa City"," IA"," USA",41.6612561,-91.5299106,3
1594,1988,1,"Scribner"," NE"," USA",41.6666664,-96.6658622,1
1594,1989,0,"Scribner"," NE"," USA",41.6666664,-96.6658622,1
1594,1990,0,"Scribner"," NE"," USA",41.6666664,-96.6658622,1
1594,1991,0,"Scribner"," NE"," USA",41.6666664,-96.6658622,1
1594,1992,0,"Scribner"," NE"," USA",41.6666664,-96.6658622,1
1594,1993,0,"Scribner"," NE"," USA",41.6666664,-96.6658622,1
1594,1994,0,"Scribner"," NE"," USA",41.6666664,-96.6658622,1
1594,1995,0,"Scribner"," NE"," USA",41.6666664,-96.6658622,1
1594,1996,0,"Scribner"," NE"," USA",41.6666664,-96.6658622,1
1594,1997,0,"Scribner"," NE"," USA",41.6666664,-96.6658622,1
1594,1998,0,"Scribner"," NE"," USA",41.6666664,-96.6658622,1
1594,1999,0,"Scribner"," NE"," USA",41.6666664,-96.6658622,1
1594,2000,0,"Scribner"," NE"," USA",41.6666664,-96.6658622,1
1594,2001,0,"Scribner"," NE"," USA",41.6666664,-96.6658622,1
1594,2002,0,"Scribner"," NE"," USA",41.6666664,-96.6658622,1
1594,2003,0,"Scribner"," NE"," USA",41.6666664,-96.6658622,1
1594,2004,0,"Scribner"," NE"," USA",41.6666664,-96.6658622,1
1594,2005,0,"Scribner"," NE"," USA",41.6666664,-96.6658622,1
1594,2006,0,"Scribner"," NE"," USA",41.6666664,-96.6658622,1
1594,2007,0,"Scribner"," NE"," USA",41.6666664,-96.6658622,1
1594,2008,0,"Scribner"," NE"," USA",41.6666664,-96.6658622,1
1594,2009,0,"Scribner"," NE"," USA",41.6666664,-96.6658622,1
1594,2010,0,"Scribner"," NE"," USA",41.6666664,-96.6658622,1
1594,2011,0,"Scribner"," NE"," USA",41.6666664,-96.6658622,1
1594,2012,0,"Scribner"," NE"," USA",41.6666664,-96.6658622,1
1594,2013,0,"Scribner"," NE"," USA",41.6666664,-96.6658622,1
1594,2014,0,"Scribner"," NE"," USA",41.6666664,-96.6658622,1
1594,2015,0,"Scribner"," NE"," USA",41.6666664,-96.6658622,1
1594,2016,0,"Scribner"," NE"," USA",41.6666664,-96.6658622,1
1594,2017,0,"Scribner"," NE"," USA",41.6666664,-96.6658622,1
1594,2018,0,"Scribner"," NE"," USA",41.6666664,-96.6658622,1
1594,2019,0,"Scribner"," NE"," USA",41.6666664,-96.6658622,1
1594,2020,0,"Scribner"," NE"," USA",41.6666664,-96.6658622,1
1595,2013,1,"Palos Park"," IL"," USA",41.6673636,-87.8304952,1
1595,2014,0,"Palos Park"," IL"," USA",41.6673636,-87.8304952,1
1595,2015,0,"Palos Park"," IL"," USA",41.6673636,-87.8304952,1
1595,2016,0,"Palos Park"," IL"," USA",41.6673636,-87.8304952,1
1595,2017,0,"Palos Park"," IL"," USA",41.6673636,-87.8304952,1
1595,2018,0,"Palos Park"," IL"," USA",41.6673636,-87.8304952,1
1595,2019,0,"Palos Park"," IL"," USA",41.6673636,-87.8304952,1
1595,2020,0,"Palos Park"," IL"," USA",41.6673636,-87.8304952,1
1596,2020,1,"Palos Heights"," IL"," USA",41.6681632,-87.7962812,1
1597,1976,1,"New Britain"," CT"," USA",41.6796456,-72.7883468204,1
1597,1977,0,"New Britain"," CT"," USA",41.6796456,-72.7883468204,1
1597,1978,0,"New Britain"," CT"," USA",41.6796456,-72.7883468204,1
1597,1979,0,"New Britain"," CT"," USA",41.6796456,-72.7883468204,1
1597,1980,0,"New Britain"," CT"," USA",41.6796456,-72.7883468204,1
1597,1981,0,"New Britain"," CT"," USA",41.6796456,-72.7883468204,1
1597,1982,0,"New Britain"," CT"," USA",41.6796456,-72.7883468204,1
1597,1983,0,"New Britain"," CT"," USA",41.6796456,-72.7883468204,1
1597,1984,0,"New Britain"," CT"," USA",41.6796456,-72.7883468204,1
1597,1985,0,"New Britain"," CT"," USA",41.6796456,-72.7883468204,1
1597,1986,0,"New Britain"," CT"," USA",41.6796456,-72.7883468204,1
1597,1987,0,"New Britain"," CT"," USA",41.6796456,-72.7883468204,1
1597,1988,0,"New Britain"," CT"," USA",41.6796456,-72.7883468204,1
1597,1989,1,"New Britain"," CT"," USA",41.6796456,-72.7883468204,2
1597,1990,0,"New Britain"," CT"," USA",41.6796456,-72.7883468204,2
1597,1991,0,"New Britain"," CT"," USA",41.6796456,-72.7883468204,2
1597,1992,1,"New Britain"," CT"," USA",41.6796456,-72.7883468204,3
1597,1993,0,"New Britain"," CT"," USA",41.6796456,-72.7883468204,3
1597,1994,1,"New Britain"," CT"," USA",41.6796456,-72.7883468204,4
1597,1995,0,"New Britain"," CT"," USA",41.6796456,-72.7883468204,4
1597,1996,0,"New Britain"," CT"," USA",41.6796456,-72.7883468204,4
1597,1997,0,"New Britain"," CT"," USA",41.6796456,-72.7883468204,4
1597,1998,1,"New Britain"," CT"," USA",41.6796456,-72.7883468204,5
1597,1999,0,"New Britain"," CT"," USA",41.6796456,-72.7883468204,5
1597,2000,0,"New Britain"," CT"," USA",41.6796456,-72.7883468204,5
1597,2001,0,"New Britain"," CT"," USA",41.6796456,-72.7883468204,5
1597,2002,1,"New Britain"," CT"," USA",41.6796456,-72.7883468204,6
1597,2003,0,"New Britain"," CT"," USA",41.6796456,-72.7883468204,6
1597,2004,0,"New Britain"," CT"," USA",41.6796456,-72.7883468204,6
1597,2005,0,"New Britain"," CT"," USA",41.6796456,-72.7883468204,6
1597,2006,0,"New Britain"," CT"," USA",41.6796456,-72.7883468204,6
1597,2007,0,"New Britain"," CT"," USA",41.6796456,-72.7883468204,6
1597,2008,1,"New Britain"," CT"," USA",41.6796456,-72.7883468204,7
1597,2009,0,"New Britain"," CT"," USA",41.6796456,-72.7883468204,7
1597,2010,0,"New Britain"," CT"," USA",41.6796456,-72.7883468204,7
1597,2011,0,"New Britain"," CT"," USA",41.6796456,-72.7883468204,7
1597,2012,0,"New Britain"," CT"," USA",41.6796456,-72.7883468204,7
1597,2013,0,"New Britain"," CT"," USA",41.6796456,-72.7883468204,7
1597,2014,1,"New Britain"," CT"," USA",41.6796456,-72.7883468204,8
1597,2015,0,"New Britain"," CT"," USA",41.6796456,-72.7883468204,8
1597,2016,1,"New Britain"," CT"," USA",41.6796456,-72.7883468204,9
1597,2017,0,"New Britain"," CT"," USA",41.6796456,-72.7883468204,9
1597,2018,0,"New Britain"," CT"," USA",41.6796456,-72.7883468204,9
1597,2019,0,"New Britain"," CT"," USA",41.6796456,-72.7883468204,9
1597,2020,0,"New Britain"," CT"," USA",41.6796456,-72.7883468204,9
1598,1977,1,"Compton"," IL"," USA",41.694291,-89.0856855,1
1598,1978,0,"Compton"," IL"," USA",41.694291,-89.0856855,1
1598,1979,0,"Compton"," IL"," USA",41.694291,-89.0856855,1
1598,1980,0,"Compton"," IL"," USA",41.694291,-89.0856855,1
1598,1981,0,"Compton"," IL"," USA",41.694291,-89.0856855,1
1598,1982,0,"Compton"," IL"," USA",41.694291,-89.0856855,1
1598,1983,0,"Compton"," IL"," USA",41.694291,-89.0856855,1
1598,1984,0,"Compton"," IL"," USA",41.694291,-89.0856855,1
1598,1985,0,"Compton"," IL"," USA",41.694291,-89.0856855,1
1598,1986,0,"Compton"," IL"," USA",41.694291,-89.0856855,1
1598,1987,0,"Compton"," IL"," USA",41.694291,-89.0856855,1
1598,1988,0,"Compton"," IL"," USA",41.694291,-89.0856855,1
1598,1989,0,"Compton"," IL"," USA",41.694291,-89.0856855,1
1598,1990,0,"Compton"," IL"," USA",41.694291,-89.0856855,1
1598,1991,0,"Compton"," IL"," USA",41.694291,-89.0856855,1
1598,1992,0,"Compton"," IL"," USA",41.694291,-89.0856855,1
1598,1993,0,"Compton"," IL"," USA",41.694291,-89.0856855,1
1598,1994,0,"Compton"," IL"," USA",41.694291,-89.0856855,1
1598,1995,0,"Compton"," IL"," USA",41.694291,-89.0856855,1
1598,1996,0,"Compton"," IL"," USA",41.694291,-89.0856855,1
1598,1997,0,"Compton"," IL"," USA",41.694291,-89.0856855,1
1598,1998,0,"Compton"," IL"," USA",41.694291,-89.0856855,1
1598,1999,0,"Compton"," IL"," USA",41.694291,-89.0856855,1
1598,2000,0,"Compton"," IL"," USA",41.694291,-89.0856855,1
1598,2001,0,"Compton"," IL"," USA",41.694291,-89.0856855,1
1598,2002,0,"Compton"," IL"," USA",41.694291,-89.0856855,1
1598,2003,0,"Compton"," IL"," USA",41.694291,-89.0856855,1
1598,2004,0,"Compton"," IL"," USA",41.694291,-89.0856855,1
1598,2005,0,"Compton"," IL"," USA",41.694291,-89.0856855,1
1598,2006,0,"Compton"," IL"," USA",41.694291,-89.0856855,1
1598,2007,0,"Compton"," IL"," USA",41.694291,-89.0856855,1
1598,2008,0,"Compton"," IL"," USA",41.694291,-89.0856855,1
1598,2009,0,"Compton"," IL"," USA",41.694291,-89.0856855,1
1598,2010,0,"Compton"," IL"," USA",41.694291,-89.0856855,1
1598,2011,0,"Compton"," IL"," USA",41.694291,-89.0856855,1
1598,2012,0,"Compton"," IL"," USA",41.694291,-89.0856855,1
1598,2013,0,"Compton"," IL"," USA",41.694291,-89.0856855,1
1598,2014,0,"Compton"," IL"," USA",41.694291,-89.0856855,1
1598,2015,0,"Compton"," IL"," USA",41.694291,-89.0856855,1
1598,2016,0,"Compton"," IL"," USA",41.694291,-89.0856855,1
1598,2017,0,"Compton"," IL"," USA",41.694291,-89.0856855,1
1598,2018,0,"Compton"," IL"," USA",41.694291,-89.0856855,1
1598,2019,0,"Compton"," IL"," USA",41.694291,-89.0856855,1
1598,2020,0,"Compton"," IL"," USA",41.694291,-89.0856855,1
1599,2002,1,"Newton"," IA"," USA",41.6996927,-93.0537592,1
1599,2003,0,"Newton"," IA"," USA",41.6996927,-93.0537592,1
1599,2004,0,"Newton"," IA"," USA",41.6996927,-93.0537592,1
1599,2005,0,"Newton"," IA"," USA",41.6996927,-93.0537592,1
1599,2006,0,"Newton"," IA"," USA",41.6996927,-93.0537592,1
1599,2007,0,"Newton"," IA"," USA",41.6996927,-93.0537592,1
1599,2008,0,"Newton"," IA"," USA",41.6996927,-93.0537592,1
1599,2009,0,"Newton"," IA"," USA",41.6996927,-93.0537592,1
1599,2010,0,"Newton"," IA"," USA",41.6996927,-93.0537592,1
1599,2011,0,"Newton"," IA"," USA",41.6996927,-93.0537592,1
1599,2012,0,"Newton"," IA"," USA",41.6996927,-93.0537592,1
1599,2013,0,"Newton"," IA"," USA",41.6996927,-93.0537592,1
1599,2014,0,"Newton"," IA"," USA",41.6996927,-93.0537592,1
1599,2015,0,"Newton"," IA"," USA",41.6996927,-93.0537592,1
1599,2016,0,"Newton"," IA"," USA",41.6996927,-93.0537592,1
1599,2017,0,"Newton"," IA"," USA",41.6996927,-93.0537592,1
1599,2018,0,"Newton"," IA"," USA",41.6996927,-93.0537592,1
1599,2019,0,"Newton"," IA"," USA",41.6996927,-93.0537592,1
1599,2020,0,"Newton"," IA"," USA",41.6996927,-93.0537592,1
1600,1975,1,"Fall River"," MA"," USA",41.7010642,-71.1546367,1
1600,1976,0,"Fall River"," MA"," USA",41.7010642,-71.1546367,1
1600,1977,0,"Fall River"," MA"," USA",41.7010642,-71.1546367,1
1600,1978,0,"Fall River"," MA"," USA",41.7010642,-71.1546367,1
1600,1979,0,"Fall River"," MA"," USA",41.7010642,-71.1546367,1
1600,1980,0,"Fall River"," MA"," USA",41.7010642,-71.1546367,1
1600,1981,0,"Fall River"," MA"," USA",41.7010642,-71.1546367,1
1600,1982,0,"Fall River"," MA"," USA",41.7010642,-71.1546367,1
1600,1983,1,"Fall River"," MA"," USA",41.7010642,-71.1546367,2
1600,1984,0,"Fall River"," MA"," USA",41.7010642,-71.1546367,2
1600,1985,0,"Fall River"," MA"," USA",41.7010642,-71.1546367,2
1600,1986,0,"Fall River"," MA"," USA",41.7010642,-71.1546367,2
1600,1987,0,"Fall River"," MA"," USA",41.7010642,-71.1546367,2
1600,1988,0,"Fall River"," MA"," USA",41.7010642,-71.1546367,2
1600,1989,0,"Fall River"," MA"," USA",41.7010642,-71.1546367,2
1600,1990,0,"Fall River"," MA"," USA",41.7010642,-71.1546367,2
1600,1991,0,"Fall River"," MA"," USA",41.7010642,-71.1546367,2
1600,1992,0,"Fall River"," MA"," USA",41.7010642,-71.1546367,2
1600,1993,0,"Fall River"," MA"," USA",41.7010642,-71.1546367,2
1600,1994,0,"Fall River"," MA"," USA",41.7010642,-71.1546367,2
1600,1995,0,"Fall River"," MA"," USA",41.7010642,-71.1546367,2
1600,1996,1,"Fall River"," MA"," USA",41.7010642,-71.1546367,3
1600,1997,0,"Fall River"," MA"," USA",41.7010642,-71.1546367,3
1600,1998,0,"Fall River"," MA"," USA",41.7010642,-71.1546367,3
1600,1999,0,"Fall River"," MA"," USA",41.7010642,-71.1546367,3
1600,2000,1,"Fall River"," MA"," USA",41.7010642,-71.1546367,4
1600,2001,0,"Fall River"," MA"," USA",41.7010642,-71.1546367,4
1600,2002,0,"Fall River"," MA"," USA",41.7010642,-71.1546367,4
1600,2003,0,"Fall River"," MA"," USA",41.7010642,-71.1546367,4
1600,2004,0,"Fall River"," MA"," USA",41.7010642,-71.1546367,4
1600,2005,0,"Fall River"," MA"," USA",41.7010642,-71.1546367,4
1600,2006,0,"Fall River"," MA"," USA",41.7010642,-71.1546367,4
1600,2007,0,"Fall River"," MA"," USA",41.7010642,-71.1546367,4
1600,2008,0,"Fall River"," MA"," USA",41.7010642,-71.1546367,4
1600,2009,0,"Fall River"," MA"," USA",41.7010642,-71.1546367,4
1600,2010,0,"Fall River"," MA"," USA",41.7010642,-71.1546367,4
1600,2011,1,"Fall River"," MA"," USA",41.7010642,-71.1546367,5
1600,2012,0,"Fall River"," MA"," USA",41.7010642,-71.1546367,5
1600,2013,0,"Fall River"," MA"," USA",41.7010642,-71.1546367,5
1600,2014,0,"Fall River"," MA"," USA",41.7010642,-71.1546367,5
1600,2015,0,"Fall River"," MA"," USA",41.7010642,-71.1546367,5
1600,2016,0,"Fall River"," MA"," USA",41.7010642,-71.1546367,5
1600,2017,0,"Fall River"," MA"," USA",41.7010642,-71.1546367,5
1600,2018,0,"Fall River"," MA"," USA",41.7010642,-71.1546367,5
1600,2019,0,"Fall River"," MA"," USA",41.7010642,-71.1546367,5
1600,2020,0,"Fall River"," MA"," USA",41.7010642,-71.1546367,5
1601,2005,1,"Yarmouth Port"," MA"," USA",41.7020544,-70.249465,1
1601,2006,0,"Yarmouth Port"," MA"," USA",41.7020544,-70.249465,1
1601,2007,0,"Yarmouth Port"," MA"," USA",41.7020544,-70.249465,1
1601,2008,0,"Yarmouth Port"," MA"," USA",41.7020544,-70.249465,1
1601,2009,0,"Yarmouth Port"," MA"," USA",41.7020544,-70.249465,1
1601,2010,0,"Yarmouth Port"," MA"," USA",41.7020544,-70.249465,1
1601,2011,0,"Yarmouth Port"," MA"," USA",41.7020544,-70.249465,1
1601,2012,0,"Yarmouth Port"," MA"," USA",41.7020544,-70.249465,1
1601,2013,0,"Yarmouth Port"," MA"," USA",41.7020544,-70.249465,1
1601,2014,0,"Yarmouth Port"," MA"," USA",41.7020544,-70.249465,1
1601,2015,0,"Yarmouth Port"," MA"," USA",41.7020544,-70.249465,1
1601,2016,0,"Yarmouth Port"," MA"," USA",41.7020544,-70.249465,1
1601,2017,0,"Yarmouth Port"," MA"," USA",41.7020544,-70.249465,1
1601,2018,0,"Yarmouth Port"," MA"," USA",41.7020544,-70.249465,1
1601,2019,0,"Yarmouth Port"," MA"," USA",41.7020544,-70.249465,1
1601,2020,0,"Yarmouth Port"," MA"," USA",41.7020544,-70.249465,1
1602,1976,1,"Poughkeepsie"," NY"," USA",41.7065539,-73.9283672,1
1602,1977,0,"Poughkeepsie"," NY"," USA",41.7065539,-73.9283672,1
1602,1978,0,"Poughkeepsie"," NY"," USA",41.7065539,-73.9283672,1
1602,1979,0,"Poughkeepsie"," NY"," USA",41.7065539,-73.9283672,1
1602,1980,0,"Poughkeepsie"," NY"," USA",41.7065539,-73.9283672,1
1602,1981,0,"Poughkeepsie"," NY"," USA",41.7065539,-73.9283672,1
1602,1982,0,"Poughkeepsie"," NY"," USA",41.7065539,-73.9283672,1
1602,1983,0,"Poughkeepsie"," NY"," USA",41.7065539,-73.9283672,1
1602,1984,1,"Poughkeepsie"," NY"," USA",41.7065539,-73.9283672,2
1602,1985,0,"Poughkeepsie"," NY"," USA",41.7065539,-73.9283672,2
1602,1986,0,"Poughkeepsie"," NY"," USA",41.7065539,-73.9283672,2
1602,1987,0,"Poughkeepsie"," NY"," USA",41.7065539,-73.9283672,2
1602,1988,0,"Poughkeepsie"," NY"," USA",41.7065539,-73.9283672,2
1602,1989,0,"Poughkeepsie"," NY"," USA",41.7065539,-73.9283672,2
1602,1990,0,"Poughkeepsie"," NY"," USA",41.7065539,-73.9283672,2
1602,1991,0,"Poughkeepsie"," NY"," USA",41.7065539,-73.9283672,2
1602,1992,0,"Poughkeepsie"," NY"," USA",41.7065539,-73.9283672,2
1602,1993,0,"Poughkeepsie"," NY"," USA",41.7065539,-73.9283672,2
1602,1994,1,"Poughkeepsie"," NY"," USA",41.7065539,-73.9283672,3
1602,1995,1,"Poughkeepsie"," NY"," USA",41.7065539,-73.9283672,4
1602,1996,0,"Poughkeepsie"," NY"," USA",41.7065539,-73.9283672,4
1602,1997,0,"Poughkeepsie"," NY"," USA",41.7065539,-73.9283672,4
1602,1998,0,"Poughkeepsie"," NY"," USA",41.7065539,-73.9283672,4
1602,1999,0,"Poughkeepsie"," NY"," USA",41.7065539,-73.9283672,4
1602,2000,0,"Poughkeepsie"," NY"," USA",41.7065539,-73.9283672,4
1602,2001,0,"Poughkeepsie"," NY"," USA",41.7065539,-73.9283672,4
1602,2002,0,"Poughkeepsie"," NY"," USA",41.7065539,-73.9283672,4
1602,2003,0,"Poughkeepsie"," NY"," USA",41.7065539,-73.9283672,4
1602,2004,0,"Poughkeepsie"," NY"," USA",41.7065539,-73.9283672,4
1602,2005,0,"Poughkeepsie"," NY"," USA",41.7065539,-73.9283672,4
1602,2006,0,"Poughkeepsie"," NY"," USA",41.7065539,-73.9283672,4
1602,2007,0,"Poughkeepsie"," NY"," USA",41.7065539,-73.9283672,4
1602,2008,0,"Poughkeepsie"," NY"," USA",41.7065539,-73.9283672,4
1602,2009,0,"Poughkeepsie"," NY"," USA",41.7065539,-73.9283672,4
1602,2010,0,"Poughkeepsie"," NY"," USA",41.7065539,-73.9283672,4
1602,2011,0,"Poughkeepsie"," NY"," USA",41.7065539,-73.9283672,4
1602,2012,0,"Poughkeepsie"," NY"," USA",41.7065539,-73.9283672,4
1602,2013,0,"Poughkeepsie"," NY"," USA",41.7065539,-73.9283672,4
1602,2014,0,"Poughkeepsie"," NY"," USA",41.7065539,-73.9283672,4
1602,2015,0,"Poughkeepsie"," NY"," USA",41.7065539,-73.9283672,4
1602,2016,0,"Poughkeepsie"," NY"," USA",41.7065539,-73.9283672,4
1602,2017,0,"Poughkeepsie"," NY"," USA",41.7065539,-73.9283672,4
1602,2018,0,"Poughkeepsie"," NY"," USA",41.7065539,-73.9283672,4
1602,2019,0,"Poughkeepsie"," NY"," USA",41.7065539,-73.9283672,4
1602,2020,0,"Poughkeepsie"," NY"," USA",41.7065539,-73.9283672,4
1603,1989,1,"Michigan City"," IN"," USA",41.7075394,-86.8950297,1
1603,1990,0,"Michigan City"," IN"," USA",41.7075394,-86.8950297,1
1603,1991,0,"Michigan City"," IN"," USA",41.7075394,-86.8950297,1
1603,1992,0,"Michigan City"," IN"," USA",41.7075394,-86.8950297,1
1603,1993,0,"Michigan City"," IN"," USA",41.7075394,-86.8950297,1
1603,1994,0,"Michigan City"," IN"," USA",41.7075394,-86.8950297,1
1603,1995,0,"Michigan City"," IN"," USA",41.7075394,-86.8950297,1
1603,1996,0,"Michigan City"," IN"," USA",41.7075394,-86.8950297,1
1603,1997,0,"Michigan City"," IN"," USA",41.7075394,-86.8950297,1
1603,1998,0,"Michigan City"," IN"," USA",41.7075394,-86.8950297,1
1603,1999,0,"Michigan City"," IN"," USA",41.7075394,-86.8950297,1
1603,2000,0,"Michigan City"," IN"," USA",41.7075394,-86.8950297,1
1603,2001,0,"Michigan City"," IN"," USA",41.7075394,-86.8950297,1
1603,2002,0,"Michigan City"," IN"," USA",41.7075394,-86.8950297,1
1603,2003,0,"Michigan City"," IN"," USA",41.7075394,-86.8950297,1
1603,2004,0,"Michigan City"," IN"," USA",41.7075394,-86.8950297,1
1603,2005,0,"Michigan City"," IN"," USA",41.7075394,-86.8950297,1
1603,2006,0,"Michigan City"," IN"," USA",41.7075394,-86.8950297,1
1603,2007,0,"Michigan City"," IN"," USA",41.7075394,-86.8950297,1
1603,2008,0,"Michigan City"," IN"," USA",41.7075394,-86.8950297,1
1603,2009,0,"Michigan City"," IN"," USA",41.7075394,-86.8950297,1
1603,2010,0,"Michigan City"," IN"," USA",41.7075394,-86.8950297,1
1603,2011,0,"Michigan City"," IN"," USA",41.7075394,-86.8950297,1
1603,2012,0,"Michigan City"," IN"," USA",41.7075394,-86.8950297,1
1603,2013,0,"Michigan City"," IN"," USA",41.7075394,-86.8950297,1
1603,2014,0,"Michigan City"," IN"," USA",41.7075394,-86.8950297,1
1603,2015,0,"Michigan City"," IN"," USA",41.7075394,-86.8950297,1
1603,2016,0,"Michigan City"," IN"," USA",41.7075394,-86.8950297,1
1603,2017,0,"Michigan City"," IN"," USA",41.7075394,-86.8950297,1
1603,2018,0,"Michigan City"," IN"," USA",41.7075394,-86.8950297,1
1603,2019,0,"Michigan City"," IN"," USA",41.7075394,-86.8950297,1
1603,2020,0,"Michigan City"," IN"," USA",41.7075394,-86.8950297,1
1604,1998,1,"Oak Lawn"," IL"," USA",41.7108662,-87.7581081,1
1604,1999,0,"Oak Lawn"," IL"," USA",41.7108662,-87.7581081,1
1604,2000,0,"Oak Lawn"," IL"," USA",41.7108662,-87.7581081,1
1604,2001,1,"Oak Lawn"," IL"," USA",41.7108662,-87.7581081,2
1604,2002,0,"Oak Lawn"," IL"," USA",41.7108662,-87.7581081,2
1604,2003,0,"Oak Lawn"," IL"," USA",41.7108662,-87.7581081,2
1604,2004,1,"Oak Lawn"," IL"," USA",41.7108662,-87.7581081,3
1604,2005,0,"Oak Lawn"," IL"," USA",41.7108662,-87.7581081,3
1604,2006,0,"Oak Lawn"," IL"," USA",41.7108662,-87.7581081,3
1604,2007,0,"Oak Lawn"," IL"," USA",41.7108662,-87.7581081,3
1604,2008,0,"Oak Lawn"," IL"," USA",41.7108662,-87.7581081,3
1604,2009,1,"Oak Lawn"," IL"," USA",41.7108662,-87.7581081,4
1604,2010,1,"Oak Lawn"," IL"," USA",41.7108662,-87.7581081,5
1604,2011,0,"Oak Lawn"," IL"," USA",41.7108662,-87.7581081,5
1604,2012,0,"Oak Lawn"," IL"," USA",41.7108662,-87.7581081,5
1604,2013,0,"Oak Lawn"," IL"," USA",41.7108662,-87.7581081,5
1604,2014,0,"Oak Lawn"," IL"," USA",41.7108662,-87.7581081,5
1604,2015,0,"Oak Lawn"," IL"," USA",41.7108662,-87.7581081,5
1604,2016,0,"Oak Lawn"," IL"," USA",41.7108662,-87.7581081,5
1604,2017,0,"Oak Lawn"," IL"," USA",41.7108662,-87.7581081,5
1604,2018,0,"Oak Lawn"," IL"," USA",41.7108662,-87.7581081,5
1604,2019,0,"Oak Lawn"," IL"," USA",41.7108662,-87.7581081,5
1604,2020,0,"Oak Lawn"," IL"," USA",41.7108662,-87.7581081,5
1605,1971,1,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,1
1605,1972,0,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,1
1605,1973,1,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,2
1605,1974,0,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,2
1605,1975,0,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,2
1605,1976,0,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,2
1605,1977,0,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,2
1605,1978,1,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,3
1605,1979,0,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,3
1605,1980,0,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,3
1605,1981,0,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,3
1605,1982,0,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,3
1605,1983,0,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,3
1605,1984,0,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,3
1605,1985,0,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,3
1605,1986,0,"Evergreen Park"," IL"," USA",41.720136,-87.7013258,3
